"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2006.03.20 01:00:00";"84.378";"0.42";"2006.03.20 08:26:00";"84.016";"-101.52";"10616.32";"IS";"SL";"-99.42";"26.37";"7h 26m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2006.03.21 00:00:00";"83.827";"0.38";"2006.03.21 10:18:00";"83.427";"-101.30";"10515.03";"IS";"SL";"-99.40";"61.87";"10h 18m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2006.03.27 13:00:00";"82.442";"0.39";"2006.03.29 21:14:00";"83.246";"202.89";"10717.91";"IS";"PT";"-79.06";"205.04";"2d 8h 14m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2006.04.07 09:00:00";"86.018";"0.47";"2006.04.07 17:23:00";"85.692";"-102.54";"10615.37";"IS";"SL";"-100.19";"77.45";"8h 23m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2006.04.12 09:00:00";"86.630";"0.54";"2006.04.12 12:07:00";"86.348";"-102.28";"10513.09";"IS";"SL";"-99.58";"0.00";"3h 7m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2006.04.24 01:00:00";"86.371";"0.43";"2006.04.24 10:25:00";"86.019";"-101.13";"10411.96";"IS";"SL";"-98.98";"41.33";"9h 25m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2006.04.25 00:00:00";"85.281";"0.41";"2006.04.26 15:54:00";"86.042";"201.87";"10613.83";"IS";"PT";"-65.42";"204.03";"1d 15h 54m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2006.05.08 13:00:00";"86.017";"0.43";"2006.05.08 17:04:00";"85.664";"-101.41";"10512.42";"IS";"SL";"-99.26";"0.00";"4h 4m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2006.05.09 00:00:00";"85.781";"0.47";"2006.05.09 11:00:00";"85.444";"-105.93";"10406.50";"IS";"SL";"-103.58";"33.50";"11h 0m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2006.07.31 01:00:00";"87.902";"0.54";"2006.07.31 06:01:00";"87.618";"-102.99";"10303.51";"IS";"SL";"-100.29";"32.13";"5h 1m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2006.08.21 01:00:00";"87.870";"0.55";"2006.08.21 17:37:00";"88.451";"206.21";"10509.72";"IS";"PT";"-58.98";"208.96";"16h 37m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2006.09.11 01:00:00";"88.022";"0.47";"2006.09.12 17:43:00";"88.689";"202.52";"10712.25";"IS";"PT";"-91.59";"205.00";"1d 16h 43m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2006.09.25 01:00:00";"87.431";"0.49";"2006.09.26 19:13:00";"88.073";"203.13";"10915.38";"IS";"PT";"-59.92";"205.71";"1d 18h 13m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2006.10.10 09:00:00";"88.641";"0.58";"2006.10.12 03:44:00";"89.185";"202.80";"11118.18";"IS";"PT";"-19.72";"206.33";"1d 18h 44m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2006.12.04 13:00:00";"90.984";"0.41";"2006.12.05 09:24:00";"90.614";"-101.36";"11016.82";"IS";"SL";"-99.20";"38.34";"20h 24m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2007.01.08 01:00:00";"92.452";"0.4";"2007.01.08 08:58:00";"92.071";"-101.66";"10915.16";"IS";"SL";"-99.66";"3.40";"7h 58m";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2007.01.19 09:00:00";"95.787";"0.5";"2007.01.19 10:05:00";"95.481";"-102.55";"10812.61";"IS";"SL";"-100.05";"14.71";"1h 5m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2007.03.05 01:00:00";"91.211";"0.33";"2007.03.05 01:31:00";"90.755";"-100.05";"10712.56";"IS";"SL";"-98.40";"0.00";"31m 0s";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2007.03.06 00:00:00";"88.953";"0.29";"2007.03.06 04:26:00";"90.022";"201.27";"10913.83";"IS";"PT";"-93.87";"202.72";"4h 26m";""
"43";"AUDJPY_DukasM1_the5ers";"Buy";"2007.03.30 09:00:00";"94.932";"0.38";"2007.04.02 04:47:00";"95.752";"201.76";"11115.59";"IS";"PT";"-17.89";"203.76";"2d 19h 47m";""
"44";"AUDJPY_DukasM1_the5ers";"Buy";"2007.05.07 01:00:00";"98.633";"0.55";"2007.05.08 04:30:00";"99.205";"202.83";"11318.42";"IS";"PT";"-51.79";"205.72";"1d 3h 30m";""
"45";"AUDJPY_DukasM1_the5ers";"Buy";"2007.05.11 09:00:00";"99.518";"0.42";"2007.05.11 12:13:00";"99.157";"-101.25";"11217.17";"IS";"SL";"-99.15";"14.28";"3h 13m";""
"46";"AUDJPY_DukasM1_the5ers";"Buy";"2007.06.06 09:00:00";"102.348";"0.5";"2007.06.06 11:23:00";"102.045";"-101.57";"11115.60";"IS";"SL";"-99.07";"30.08";"2h 23m";""
"47";"AUDJPY_DukasM1_the5ers";"Buy";"2007.07.23 13:00:00";"107.178";"0.36";"2007.07.24 02:46:00";"106.756";"-101.24";"11014.36";"IS";"SL";"-99.34";"31.07";"13h 46m";""
"48";"AUDJPY_DukasM1_the5ers";"Buy";"2007.07.24 03:00:00";"106.798";"0.42";"2007.07.24 21:41:00";"106.436";"-101.52";"10912.84";"IS";"SL";"-99.42";"60.97";"18h 41m";""
"49";"AUDJPY_DukasM1_the5ers";"Buy";"2007.07.30 03:00:00";"100.768";"0.15";"2007.07.31 14:32:00";"102.806";"199.11";"11111.95";"IS";"PT";"-74.35";"199.90";"1d 11h 32m";""
"50";"AUDJPY_DukasM1_the5ers";"Buy";"2007.08.06 13:00:00";"100.808";"0.27";"2007.08.06 22:15:00";"101.973";"204.34";"11316.29";"IS";"PT";"-22.60";"205.69";"9h 15m";""
"51";"AUDJPY_DukasM1_the5ers";"Buy";"2007.08.07 00:00:00";"102.018";"0.26";"2007.08.07 13:52:00";"101.434";"-100.59";"11215.70";"IS";"SL";"-99.29";"20.74";"13h 52m";""
"52";"AUDJPY_DukasM1_the5ers";"Buy";"2007.08.13 01:00:00";"100.088";"0.19";"2007.08.13 12:40:00";"99.312";"-97.36";"11118.34";"IS";"SL";"-96.41";"56.16";"11h 40m";""
"53";"AUDJPY_DukasM1_the5ers";"Buy";"2007.09.03 13:00:00";"95.418";"0.24";"2007.09.03 17:55:00";"94.797";"-98.66";"11019.68";"IS";"SL";"-97.46";"8.16";"4h 55m";""
"54";"AUDJPY_DukasM1_the5ers";"Buy";"2007.09.04 00:00:00";"95.448";"0.29";"2007.09.04 10:53:00";"94.934";"-98.92";"10920.75";"IS";"SL";"-97.47";"81.92";"10h 53m";""
"55";"AUDJPY_DukasM1_the5ers";"Buy";"2007.09.10 13:00:00";"93.468";"0.24";"2007.09.11 19:23:00";"94.795";"207.00";"11127.75";"IS";"PT";"-60.89";"208.26";"1d 6h 23m";""
"56";"AUDJPY_DukasM1_the5ers";"Buy";"2007.09.28 09:00:00";"101.698";"0.33";"2007.10.01 08:39:00";"102.654";"204.56";"11332.31";"IS";"PT";"-90.20";"206.30";"2d 23h 39m";""
"57";"AUDJPY_DukasM1_the5ers";"Buy";"2007.10.22 13:00:00";"99.778";"0.18";"2007.10.22 22:41:00";"101.493";"200.97";"11533.28";"IS";"PT";"-48.61";"201.87";"9h 41m";""
"58";"AUDJPY_DukasM1_the5ers";"Buy";"2007.10.23 00:00:00";"101.578";"0.17";"2007.10.24 03:30:00";"103.444";"206.54";"11739.82";"IS";"PT";"-37.57";"207.44";"1d 3h 30m";""
"59";"AUDJPY_DukasM1_the5ers";"Buy";"2007.10.30 09:00:00";"104.858";"0.35";"2007.10.30 10:54:00";"105.757";"204.01";"11943.83";"IS";"PT";"-29.30";"205.76";"1h 54m";""
"60";"AUDJPY_DukasM1_the5ers";"Buy";"2007.11.05 01:00:00";"105.578";"0.16";"2007.11.05 13:06:00";"104.675";"-95.28";"11848.55";"IS";"SL";"-94.48";"26.37";"12h 6m";""
"61";"AUDJPY_DukasM1_the5ers";"Buy";"2007.11.13 00:00:00";"95.798";"0.12";"2007.11.13 09:17:00";"98.377";"201.78";"12050.33";"IS";"PT";"-15.54";"202.38";"9h 17m";""
"62";"AUDJPY_DukasM1_the5ers";"Buy";"2007.12.11 09:00:00";"99.293";"0.39";"2007.12.11 14:10:00";"98.899";"-102.43";"11947.89";"IS";"SL";"-100.48";"34.94";"5h 10m";""
"63";"AUDJPY_DukasM1_the5ers";"Buy";"2007.12.17 13:00:00";"97.163";"0.29";"2007.12.17 23:13:00";"96.650";"-98.81";"11849.08";"IS";"SL";"-97.28";"78.13";"10h 13m";""
"64";"AUDJPY_DukasM1_the5ers";"Buy";"2007.12.18 00:00:00";"96.788";"0.3";"2007.12.18 13:06:00";"97.841";"205.07";"12054.16";"IS";"PT";"-40.80";"206.57";"13h 6m";""
"65";"AUDJPY_DukasM1_the5ers";"Buy";"2007.12.31 01:00:00";"98.718";"0.32";"2007.12.31 15:20:00";"98.238";"-102.04";"11952.11";"IS";"SL";"-100.44";"12.97";"14h 20m";""
"66";"AUDJPY_DukasM1_the5ers";"Buy";"2008.01.07 13:00:00";"95.763";"0.25";"2008.01.07 15:22:00";"95.164";"-99.18";"11852.94";"IS";"SL";"-97.93";"0.00";"2h 22m";""
"67";"AUDJPY_DukasM1_the5ers";"Buy";"2008.01.08 00:00:00";"95.248";"0.24";"2008.01.08 17:09:00";"96.573";"206.75";"12059.69";"IS";"PT";"-41.28";"207.95";"17h 9m";""
"68";"AUDJPY_DukasM1_the5ers";"Buy";"2008.01.28 13:00:00";"93.578";"0.23";"2008.01.28 21:32:00";"94.919";"200.54";"12260.23";"IS";"PT";"-14.74";"201.69";"8h 32m";""
"69";"AUDJPY_DukasM1_the5ers";"Buy";"2008.01.29 00:00:00";"95.038";"0.23";"2008.01.29 04:31:00";"94.383";"-99.66";"12160.56";"IS";"SL";"-98.51";"30.38";"4h 31m";""
"70";"AUDJPY_DukasM1_the5ers";"Buy";"2008.02.26 09:00:00";"100.163";"0.36";"2008.02.26 17:03:00";"99.745";"-100.20";"12060.36";"IS";"SL";"-98.40";"44.02";"8h 3m";""
"71";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.03 07:00:00";"96.448";"0.24";"2008.03.03 08:39:00";"95.812";"-101.01";"11959.34";"IS";"SL";"-99.81";"14.44";"1h 39m";""
"72";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.04 00:00:00";"97.203";"0.22";"2008.03.04 03:20:00";"96.507";"-101.23";"11858.12";"IS";"SL";"-100.13";"28.34";"3h 20m";""
"73";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.10 01:00:00";"94.698";"0.2";"2008.03.10 16:18:00";"93.966";"-96.73";"11761.38";"IS";"SL";"-95.73";"73.50";"15h 18m";""
"74";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.17 15:00:00";"89.458";"0.12";"2008.03.18 21:00:00";"91.972";"196.64";"11958.03";"IS";"PT";"-79.88";"197.28";"1d 6h 0m";""
"75";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.24 01:00:00";"89.498";"0.32";"2008.03.24 10:45:00";"90.488";"205.56";"12163.59";"IS";"PT";"-7.95";"207.16";"9h 45m";""
"76";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.25 09:00:00";"91.748";"0.29";"2008.03.25 15:59:00";"91.225";"-100.63";"12062.96";"IS";"SL";"-99.18";"50.63";"6h 59m";""
"77";"AUDJPY_DukasM1_the5ers";"Buy";"2008.03.31 13:00:00";"90.778";"0.25";"2008.04.01 17:00:00";"92.051";"206.79";"12269.75";"IS";"PT";"-57.71";"208.11";"1d 4h 0m";""
"78";"AUDJPY_DukasM1_the5ers";"Buy";"2008.04.08 09:00:00";"94.818";"0.33";"2008.04.08 10:35:00";"94.365";"-99.41";"12170.35";"IS";"SL";"-97.76";"18.77";"1h 35m";""
"79";"AUDJPY_DukasM1_the5ers";"Buy";"2008.04.14 13:00:00";"93.278";"0.26";"2008.04.16 10:11:00";"94.499";"206.16";"12376.50";"IS";"PT";"-98.27";"207.59";"1d 21h 11m";""
"80";"AUDJPY_DukasM1_the5ers";"Buy";"2008.04.28 01:00:00";"97.538";"0.37";"2008.04.29 14:22:00";"97.127";"-101.39";"12275.11";"IS";"SL";"-99.44";"160.17";"1d 13h 22m";""
"81";"AUDJPY_DukasM1_the5ers";"Buy";"2008.05.12 01:00:00";"96.908";"0.3";"2008.05.12 02:53:00";"96.407";"-99.78";"12175.33";"IS";"SL";"-98.28";"31.78";"1h 53m";""
"82";"AUDJPY_DukasM1_the5ers";"Buy";"2008.05.26 13:00:00";"99.168";"0.49";"2008.05.27 09:13:00";"99.810";"203.13";"12378.46";"IS";"PT";"-41.65";"205.71";"20h 13m";""
"83";"AUDJPY_DukasM1_the5ers";"Buy";"2008.05.28 09:00:00";"99.948";"0.47";"2008.05.28 15:31:00";"100.623";"205.11";"12583.56";"IS";"PT";"-31.66";"207.46";"6h 31m";""
"84";"AUDJPY_DukasM1_the5ers";"Buy";"2008.06.09 13:00:00";"101.728";"0.36";"2008.06.09 16:45:00";"101.302";"-102.09";"12481.48";"IS";"SL";"-100.29";"13.42";"3h 45m";""
"85";"AUDJPY_DukasM1_the5ers";"Buy";"2008.06.10 00:00:00";"100.998";"0.34";"2008.06.11 09:44:00";"101.924";"204.09";"12685.57";"IS";"PT";"-39.58";"205.88";"1d 9h 44m";""
"86";"AUDJPY_DukasM1_the5ers";"Buy";"2008.06.30 01:00:00";"102.038";"0.35";"2008.06.30 11:06:00";"101.600";"-102.00";"12583.57";"IS";"SL";"-100.25";"98.87";"10h 6m";""
"87";"AUDJPY_DukasM1_the5ers";"Buy";"2008.08.04 01:00:00";"100.128";"0.41";"2008.08.04 17:00:00";"100.905";"206.27";"12789.84";"IS";"PT";"-82.58";"208.32";"16h 0m";""
"88";"AUDJPY_DukasM1_the5ers";"Buy";"2008.08.05 00:00:00";"100.618";"0.46";"2008.08.05 03:14:00";"100.286";"-102.17";"12687.67";"IS";"SL";"-99.87";"0.00";"3h 14m";""
"89";"AUDJPY_DukasM1_the5ers";"Buy";"2008.08.11 01:00:00";"97.818";"0.28";"2008.08.11 02:46:00";"97.275";"-100.82";"12586.85";"IS";"SL";"-99.42";"11.35";"1h 46m";""
"90";"AUDJPY_DukasM1_the5ers";"Buy";"2008.09.01 01:00:00";"92.788";"0.32";"2008.09.01 10:37:00";"92.316";"-100.37";"12486.48";"IS";"SL";"-98.77";"88.31";"9h 37m";""
"91";"AUDJPY_DukasM1_the5ers";"Buy";"2008.09.02 00:00:00";"91.958";"0.34";"2008.09.02 01:23:00";"91.512";"-100.86";"12385.62";"IS";"SL";"-99.16";"0.00";"1h 23m";""
"92";"AUDJPY_DukasM1_the5ers";"Buy";"2008.09.08 01:00:00";"90.698";"0.13";"2008.09.08 01:15:00";"89.551";"-98.16";"12287.47";"IS";"SL";"-97.51";"8.67";"15m 0s";""
"93";"AUDJPY_DukasM1_the5ers";"Buy";"2008.09.29 01:00:00";"87.883";"0.23";"2008.09.29 10:14:00";"87.236";"-98.46";"12189.01";"IS";"SL";"-97.31";"153.71";"9h 14m";""
"94";"AUDJPY_DukasM1_the5ers";"Buy";"2008.10.13 01:00:00";"68.448";"0.06";"2008.10.13 04:35:00";"66.080";"-93.21";"12095.80";"IS";"SL";"-92.91";"7.34";"3h 35m";""
"95";"AUDJPY_DukasM1_the5ers";"Buy";"2008.10.27 01:00:00";"57.388";"0.07";"2008.10.28 20:44:00";"61.664";"195.36";"12291.16";"IS";"PT";"-84.73";"195.73";"1d 19h 44m";""
"96";"AUDJPY_DukasM1_the5ers";"Buy";"2008.10.29 09:00:00";"62.283";"0.09";"2008.10.29 18:39:00";"65.771";"204.83";"12495.99";"IS";"PT";"-25.48";"205.28";"9h 39m";""
"97";"AUDJPY_DukasM1_the5ers";"Buy";"2009.01.12 16:00:00";"61.878";"0.22";"2009.01.12 17:08:00";"61.207";"-97.63";"12398.36";"IS";"SL";"-96.53";"6.04";"1h 8m";""
"98";"AUDJPY_DukasM1_the5ers";"Buy";"2009.01.13 04:00:00";"60.533";"0.22";"2009.01.13 10:29:00";"59.851";"-99.21";"12299.14";"IS";"SL";"-98.11";"13.24";"6h 29m";""
"99";"AUDJPY_DukasM1_the5ers";"Buy";"2009.02.02 01:00:00";"57.043";"0.25";"2009.02.02 09:00:00";"56.431";"-101.30";"12197.84";"IS";"SL";"-100.05";"20.76";"8h 0m";""
"100";"AUDJPY_DukasM1_the5ers";"Buy";"2009.03.02 01:00:00";"62.218";"0.22";"2009.03.02 01:44:00";"61.548";"-97.49";"12100.35";"IS";"SL";"-96.39";"0.29";"44m 0s";""
"101";"AUDJPY_DukasM1_the5ers";"Buy";"2009.03.30 01:00:00";"67.668";"0.25";"2009.03.30 06:33:00";"67.071";"-98.85";"12001.51";"IS";"SL";"-97.60";"59.18";"5h 33m";""
"102";"AUDJPY_DukasM1_the5ers";"Buy";"2009.05.18 13:00:00";"72.258";"0.22";"2009.05.18 21:46:00";"73.682";"203.76";"12205.27";"IS";"PT";"-2.59";"204.86";"8h 46m";""
"103";"AUDJPY_DukasM1_the5ers";"Buy";"2009.05.19 00:00:00";"73.751";"0.23";"2009.05.21 03:06:00";"73.103";"-98.86";"12106.41";"IS";"SL";"-97.46";"175.07";"2d 3h 6m";""
"104";"AUDJPY_DukasM1_the5ers";"Buy";"2009.05.29 09:00:00";"76.378";"0.28";"2009.06.01 17:00:00";"77.481";"200.48";"12306.89";"IS";"PT";"-93.01";"201.96";"3d 8h 0m";""
"105";"AUDJPY_DukasM1_the5ers";"Buy";"2009.06.11 09:00:00";"79.318";"0.28";"2009.06.11 19:57:00";"80.431";"202.39";"12509.28";"IS";"PT";"-80.20";"203.79";"10h 57m";""
"106";"AUDJPY_DukasM1_the5ers";"Buy";"2009.07.06 01:00:00";"76.338";"0.38";"2009.07.06 04:32:00";"75.942";"-100.30";"12408.98";"IS";"SL";"-98.40";"1.74";"3h 32m";""
"107";"AUDJPY_DukasM1_the5ers";"Buy";"2009.07.13 01:00:00";"72.023";"0.24";"2009.07.13 08:56:00";"71.407";"-97.88";"12311.10";"IS";"SL";"-96.68";"104.68";"7h 56m";""
"108";"AUDJPY_DukasM1_the5ers";"Buy";"2009.07.28 09:00:00";"79.008";"0.34";"2009.07.28 14:48:00";"78.567";"-99.75";"12211.35";"IS";"SL";"-98.05";"61.59";"5h 48m";""
"109";"AUDJPY_DukasM1_the5ers";"Buy";"2009.07.29 09:00:00";"77.688";"0.26";"2009.07.29 09:23:00";"77.107";"-100.08";"12111.27";"IS";"SL";"-98.78";"0.00";"23m 0s";""
"110";"AUDJPY_DukasM1_the5ers";"Buy";"2009.08.17 03:00:00";"78.573";"0.24";"2009.08.17 04:15:00";"77.934";"-101.49";"12009.79";"IS";"SL";"-100.29";"1.88";"1h 15m";""
"111";"AUDJPY_DukasM1_the5ers";"Buy";"2009.08.18 00:00:00";"77.533";"0.25";"2009.08.19 02:50:00";"78.762";"199.60";"12209.39";"IS";"PT";"-19.29";"200.92";"1d 2h 50m";""
"112";"AUDJPY_DukasM1_the5ers";"Buy";"2009.09.14 01:00:00";"77.913";"0.37";"2009.09.14 04:07:00";"77.500";"-101.78";"12107.61";"IS";"SL";"-99.93";"25.89";"3h 7m";""
"113";"AUDJPY_DukasM1_the5ers";"Buy";"2009.09.15 00:00:00";"78.408";"0.4";"2009.09.16 17:31:00";"79.194";"203.49";"12311.10";"IS";"PT";"-88.41";"205.59";"1d 17h 31m";""
"114";"AUDJPY_DukasM1_the5ers";"Buy";"2009.09.28 01:00:00";"77.313";"0.32";"2009.09.28 01:06:00";"76.838";"-101.00";"12210.10";"IS";"SL";"-99.40";"0.42";"6m 0s";""
"115";"AUDJPY_DukasM1_the5ers";"Buy";"2009.09.29 00:00:00";"78.263";"0.31";"2009.09.30 19:00:00";"79.286";"205.75";"12415.85";"IS";"PT";"-15.81";"207.38";"1d 19h 0m";""
"116";"AUDJPY_DukasM1_the5ers";"Buy";"2009.10.05 01:00:00";"77.648";"0.3";"2009.10.05 18:41:00";"78.707";"206.25";"12622.10";"IS";"PT";"-10.40";"207.75";"17h 41m";""
"117";"AUDJPY_DukasM1_the5ers";"Buy";"2009.10.07 09:00:00";"78.843";"0.43";"2009.10.08 02:30:00";"79.573";"202.77";"12824.87";"IS";"PT";"-73.95";"205.27";"17h 30m";""
"118";"AUDJPY_DukasM1_the5ers";"Buy";"2009.10.19 13:00:00";"83.638";"0.33";"2009.10.21 18:59:00";"84.580";"201.45";"13026.32";"IS";"PT";"-61.07";"203.28";"2d 5h 59m";""
"119";"AUDJPY_DukasM1_the5ers";"Buy";"2009.11.02 13:00:00";"81.518";"0.21";"2009.11.03 09:21:00";"80.812";"-98.06";"12928.26";"IS";"SL";"-96.95";"154.08";"20h 21m";""
"120";"AUDJPY_DukasM1_the5ers";"Buy";"2009.11.30 01:00:00";"78.963";"0.21";"2009.12.02 02:50:00";"80.460";"204.41";"13132.67";"IS";"PT";"-61.52";"205.57";"2d 1h 50m";""
"121";"AUDJPY_DukasM1_the5ers";"Buy";"2009.12.30 09:00:00";"82.193";"0.59";"2009.12.30 17:36:00";"82.727";"203.08";"13335.75";"IS";"PT";"-30.09";"206.03";"8h 36m";""
"122";"AUDJPY_DukasM1_the5ers";"Buy";"2010.01.18 01:00:00";"83.678";"0.35";"2010.01.20 09:28:00";"83.239";"-102.41";"13233.34";"IS";"SL";"-100.48";"150.37";"2d 8h 28m";""
"123";"AUDJPY_DukasM1_the5ers";"Buy";"2010.01.25 01:00:00";"81.138";"0.22";"2010.01.26 07:16:00";"80.460";"-98.70";"13134.64";"IS";"SL";"-97.54";"155.66";"1d 6h 16m";""
"124";"AUDJPY_DukasM1_the5ers";"Buy";"2010.02.01 13:00:00";"79.343";"0.26";"2010.02.01 17:22:00";"80.545";"203.06";"13337.70";"IS";"PT";"-5.61";"204.36";"4h 22m";""
